node_id,parent_id,label,node_type,"answer"
after_change_nonet,after_change,インターネット解約して電話のみ,answer,"インターネットの廃止日を決定後、手続きを進めることで利用可能。\n工事は不要で、既存の設備をそのまま利用できる。\n※プラン変更に伴い、<span class='answer-title2'>事務手数料4,400円（税込）</span>がかかる。\n\n<span class='answer-title'>■提供サービス</span>\n・スリムひかり電話ネクスト\n・スリムひかり電話ネクストA\n\n<span class='answer-title'>■月額料金（税込）</span>\n・スリムひかり電話ネクスト：2,750円\n・スリムひかり電話ネクストA：3,850円\n\n※ネクストAには以下のオプションが含まれる\n(ナンバーディスプレイ、ボイスワープ、キャッチホン、迷惑電話お断りサービス、ナンバーリクエスト、着信お知らせメール)\n\n<span class='answer-title'>■契約条件</span>\n・契約期間：2年\n・満了月以外の解約：解約金2,200円"
after_change_nophone,after_change,電話解約してインターネットのみ,answer,"利用中の<span class='answer-title2'>ルーター構成や接続方式によって設定変更や再設定が必要になる</span>。\nHGW構成から市販ルーター構成に変わるケースもある。\n\nプラン変更に伴い、<span class='answer-title2'>事務手数料 3,300円</span>がかかる。"
after_change_wifi,after_change,電話のみからWi-Fi追加,answer,"スリム光またはスリム光クロスへのプラン変更が必要。\n\n<span class='answer-title'>■手続き</span>\n・NTTからHGW、当社からWi-Fiルーターが到着後、インターネット設定を実施\n・Wi-Fi接続を行えば利用可能\n・<span class='answer-title2'>V6プラスの場合はインターネット設定不要</span>\n\n<span class='answer-title'>■月額料金（税込）</span>\n<span class='answer-title2'>➤電話サービス</span>\n・ひかり電話ネクスト：2,750円（通常）/ 550円（ネットセット）\n・ひかり電話ネクストA：3,850円（通常）/ 1,650円（ネットセット）\n\n<span class='answer-title2'>➤インターネット（プロバイダー料金込）</span>\n・クロスタイプ：6,050円\n・ギガタイプF：5,280円\n・ギガタイプM：3,850円\n\n<span class='answer-title'>■特徴</span>\n・Wi-Fiルータープレゼント\n・回線工事不要\n・初期費用無料（事務手数料 4,400円など）\n・Wi-Fiでネット使い放題\n\n<span class='answer-title'>■キャンペーン</span>\n・<span class='answer-title2'>1年間 1,000円引き</span>（電話＋インターネット料金から）"
setting_pppoe_what,setting_pppoe,PPPoEとは,answer,"PPPoEは、インターネット接続方式の一つ。\n主にADSLや光回線で使用され、<span class='answer-title2'>接続IDとパスワードで認証してインターネットに接続する方式</span>。\n\n<span class='answer-title'>■PPPoEの特徴</span>\n・接続時にID、パスワード認証が必要\n・接続設定が必要になる場合がある\n・時間帯や環境によって、速度が低下することがある\n・固定IPや一部サービスで使用されることがある\n\n<span class='answer-title'>■IPoEとの違い</span>\n・IPoEは、ID・パスワード認証なしで接続できる方式\n・PPPoEより混雑の影響を受けにくく、速度が出やすいことが多い"
setting_ipv6_ex,setting_ipv6,IPv6とは,answer,"IPv6とは、インターネット通信で使うIPアドレスの規格の一つ。\n従来のIPv4に比べて、利用できるIPアドレス数が非常に多い通信規格。\n\n<span class='answer-title'>■IPv6の特徴</span>\n・IPv4よりも多くのIPアドレスを利用できる\n・スマホ、PC、家電など、多くの端末をインターネットに接続しやすい\n・IPoE方式と組み合わせることで、回線混雑の影響を受けにくくなる場合がある\n・環境によっては、IPv4接続より通信速度が改善することがある\n\n<span class='answer-title'>■IPv4との違い</span>\n・IPv4は古くから使われている通信規格で、利用できるIPアドレス数に限りがある\n・IPv6はアドレス数に余裕があり、現在のインターネット利用環境に対応しやすい"
setting_ipv6_2,setting_ipv6,V6プラス利用,answer,"<span class='answer-title'>■NTTルーター(HGW)タイプ</span>\n１．HGW利用か確認\n２．当社よりV6プラス利用の信号を送信\n３．1～2日で変更可能\n４．必要に応じて再起動案内\n※お客様側での操作は不要\n\n<span class='answer-title'>■Wi-Fiルータータイプ</span>\n１．Wi-Fiルーター利用か確認\n２．当社よりV6プラス利用の信号を送信\n３．ルーター管理画面にログイン\n４．接続方式をPPPoEからIPv6に変更\n５．V6プラスを有効化→設定保存\n６．ルーター再起動"
setting_ipv6_3,setting_ipv6,V6プラス切断,answer,"<span class='answer-title'>■NTTルーター(HGW)タイプ</span>\n当社からV6プラス利用の信号を切断後、翌日から利用不可。\n※お客様側での操作は不要\n\n<span class='answer-title'>■Wi-Fiルータータイプ</span>\n当社からV6プラス利用の信号を切断後、翌日から利用不可。\n・TP-Link：管理画面から接続方式を切替\n・NEC：本体側面の切替スイッチで変更"
setting_wifi_frequency,setting_wifi,Wi-Fiの周波数について,answer,"周波数ごとに特徴が異なる。\n\n<span class='answer-title'>■2.4GHz</span>\n・通信距離が長い\n・壁や床などの障害物に強い\n・遠い部屋や階が違う場合に向いている\n\n<span class='answer-title'>■5GHz</span>\n・通信距離は短い\n・障害物に弱い\n・ルーターの近くで利用する場合に向いている"
setting_wifi_wpa,setting_wifi,Wi-Fiセキュリティ規格の説明,answer,"Wi-Fiには、通信を保護するための<span class='answer-title2'>セキュリティ規格</span>がある。\n代表的なものに、WEP、WPA、WPA2、WPA3がある。\n\n<span class='answer-title'>■WPAとは</span>\n・Wi-Fiの通信を暗号化し、第三者による盗聴や不正接続を防ぐための規格\n・基本的に、Wi-Fiパスワードを知っている端末だけが接続できる\n\n<span class='answer-title'>■主なセキュリティ規格</span>\n➤WEP\n　- 古い規格\n　- 安全性が低いため現在は非推奨\n\n➤WPA\n　- WEPの弱点を補うために登場した規格\n　- 現在は古い規格のため非推奨\n\n➤WPA2\n　- 現在も広く使われている規格\n　- AES暗号方式に対応しており、一般的なWi-Fi環境で多く利用されている\n\n➤WPA3\n　- WPA2より新しい規格\n　- パスワード推測や総当たり攻撃に強く、公衆Wi-Fiでも通信を保護しやすい\n\n<span class='answer-title'>■確認ポイント</span>\n・ルーターや端末が対応している場合は、WPA2またはWPA3を利用する。\n・WEPやWPAしか選べない場合は、古い機器の可能性がある。"
setting_provider_passlost,setting_provider,プロバイダーのパスワード紛失,answer,"パスワード再発行を行う。\n再発行書類は郵送となり、到着まで数日かかる。"
setting_phone_warp,setting_phone,転送電話（ボイスワープの設定方法）,answer,"転送電話（ボイスワープ）には、主に2つの転送方法がある。\n\n<span class='answer-title'>■無条件転送</span>\n・すべての着信を指定した転送先へ転送する\n・出張中、会議中、不在時などに利用しやすい\n\n<span class='answer-title'>■無応答時転送</span>\n・一定回数呼び出しても電話に出なかった場合に転送する\n・忙しいときや席を外している場合に利用しやすい\n\n<span class='answer-title'>■設定手順</span>\n※固定電話から「142」へ発信し、音声案内に従って操作する。\n\n<span class='answer-title2'>① 転送先電話番号を登録</span>\n→ 142 → 2 → 転送先電話番号 → 完了\n\n<span class='answer-title2'>② 呼び出し回数を設定</span>\n→ 142 → 3 → 呼び出し回数（0〜9）→ 完了\n\n<span class='answer-title2'>③ 転送を開始する</span>\n　➤無条件転送\n　→ 142 → 1 → 1\n\n　➤無応答時転送\n　→ 142 → 1 → 2\n\n<span class='answer-title2'>④ 転送を停止する</span>\n→ 142 → 0 → 完了\n\n<span class='answer-title'>■詳細設定・設定方法：</span>[こちら](https://www.ntt-west.co.jp/denwa/voicewp/)"
setting_phone_1,setting_phone,ひかり電話のナンバーディスプレイの表示非表示設定,answer,"【ひかり電話のナンバーディスプレイの表示・非表示設定】\n\n<span class='answer-title'>■表示ON</span>（相手の電話番号を表示）\n・着信時に相手の電話番号を電話機画面に表示\n・誰からの着信か確認したい場合に便利\n\n<span class='answer-title'>■表示OFF</span>（相手の電話番号を非表示）\n・電話番号を表示せず通常着信\n・表示不要な場合や設定変更時に利用\n\n<span class='answer-title'>■設定手順</span>\n<span class='answer-title2'>①受話器を上げる</span>\n→ 設定したい電話機ポート（電話機① / 電話機②）から操作開始\n\n<span class='answer-title2'>②ナンバーディスプレイをONにする</span>\n→ 電話機ポート①：***991*91*1##\n→ 電話機ポート②：***992*91*1##\n\n<span class='answer-title2'>③ナンバーディスプレイをOFFにする</span>\n→ 電話機ポート①：***991*91*2##\n→ 電話機ポート②：***992*91*2##\n\n<span class='answer-title2'>④ガイダンスが流れたら受話器を置いて完了</span>\n\n<span class='answer-title'>■ポイント</span>\n・「1」＝表示ON\n・「2」＝表示OFF\n・設定はポートごとに個別設定\n\n<span class='answer-title'>■詳細設定・設定方法：</span>[こちら](https://www.ntt-west.co.jp/kiki/download/flets/pr500ki/PR-500KI_detail/guide/6-i/m06_m57.html)"
setting_phone_2,setting_phone,ひかり電話の鳴り分けを設定,answer,"【ひかり電話の鳴り分け設定】\n\n<span class='answer-title'>■通常番号の鳴り分け</span>\n・通常の電話番号ごとに着信先を分ける\n・電話機① / 電話機② を使い分けたい場合に便利\n\n<span class='answer-title'>■FAX番号の鳴り分け</span>\n・追加番号やFAX番号を別ポートへ着信設定\n・電話とFAXを分けたい場合に便利\n\n<span class='answer-title'>■設定手順</span>\n<span class='answer-title2'>①受話器を上げる</span>\n\n<span class='answer-title2'>②電話番号（通常番号）の設定</span>\n【ポート①】\n→ ***991*00*(ご自宅の電話番号)##\n\n【ポート②】\n→ ***992*00*(ご自宅の電話番号)##\n\n<span class='answer-title2'>③FAX番号の設定</span>\n【ポート①】\n→ ***991*94*(ご自宅の電話番号)##\n\n【ポート②】\n→ ***992*94*(ご自宅の電話番号)##\n\n<span class='answer-title2'>④ガイダンスが流れたら受話器を置いて完了</span>\n\n<span class='answer-title'>■ポイント</span>\n・「00」＝通常番号設定\n・「94」＝FAX番号設定\n・電話機① / 電話機② ごとに設定可能\n・電話とFAXを別々に管理しやすい\n\n<span class='answer-title'>■おすすめ利用例</span>\n・電話機①：通常電話\n・電話機②：FAX専用\n\n<span class='answer-title'>■詳細設定・設定方法：</span>[こちら](https://faq.web113.ntt-east.co.jp/%E3%81%94%E8%87%AA%E5%AE%85%E3%81%AE%E9%9B%BB%E8%A9%B1%E6%A9%9F%E3%82%92%E4%BD%BF%E3%81%A3%E3%81%A6%E3%81%B2%E3%81%8B%E3%82%8A%E9%9B%BB%E8%A9%B1%E3%81%AE%E9%B3%B4%E3%82%8A%E5%88%86%E3%81%91%E3%82%92%E8%A8%AD%E5%AE%9A%E3%82%92%E3%81%99%E3%82%8B-6889aea9826ffbf60579260b)"
setting_phone_3,setting_phone,ひかり電話のHGWの「割込音通知」設定,answer,"【ひかり電話のHGW「割込音通知」設定（キャッチホン通知）】\n\n<span class='answer-title'>■有効化（ON）</span>\n・通話中に別着信があった際、割込音を通知\n・キャッチホン利用時に便利\n\n<span class='answer-title'>■停止（OFF）</span>\n・通話中の割込音通知を停止\n・通知音を鳴らしたくない場合に便利\n\n<span class='answer-title'>■設定手順</span>\n<span class='answer-title2'>①受話器を上げる</span>\n\n<span class='answer-title2'>②割込音通知をONにする</span>\n→ 電話機ポート①：**99193*1##\n→ 電話機ポート②：**99293*1##\n\n<span class='answer-title2'>③割込音通知をOFFにする</span>\n→ 電話機ポート①：**99193*2##\n→ 電話機ポート②：**99293*2##\n\n<span class='answer-title2'>④ガイダンスが流れたら受話器を置いて完了</span>\n\n<span class='answer-title'>■ポイント</span>\n・「1」＝ON\n・「2」＝OFF\n・本設定はHGWの割込音通知のみ変更\n・キャッチホン契約自体の有無は変わらない\n\n<span class='answer-title'>■注意</span>\n・キャッチホン契約済みの場合のみ利用可能\n・電話機ごとに設定可能\n\n<span class='answer-title'>■詳細設定・設定方法：</span>[こちら](https://www.ntt-west.co.jp/kiki/download/flets/pr500ki/PR-500KI_detail/guide/6-i/m06_m57.html)"
setting_email_1,setting_email,メール設定案内,answer,"設定を遠隔又は口頭で案内。\n\n<span class='answer-title'>■ 設定方法ページURL</span>\n<span class='answer-title2'>・Outlook：</span>[こちら](https://support.microsoft.com/ja-jp/office/outlook-for-windows-%E3%81%AB%E3%83%A1%E3%83%BC%E3%83%AB-%E3%82%A2%E3%82%AB%E3%82%A6%E3%83%B3%E3%83%88%E3%82%92%E8%BF%BD%E5%8A%A0%E3%81%99%E3%82%8B-6e27792a-9267-4aa4-8bb6-c84ef146101b)\n<span class='answer-title2'>・Gmail：</span>[こちら](https://support.google.com/mail/answer/56256?hl=ja)\n<span class='answer-title2'>・Thunderbird：</span>[こちら](https://www.wikihow.jp/mozilla-thunderbird%E3%82%92%E3%82%BB%E3%83%83%E3%83%88%E3%82%A2%E3%83%83%E3%83%97%E3%81%99%E3%82%8B)\n<span class='answer-title2'>・Mac標準メール：</span>[こちら](https://support.apple.com/ja-jp/guide/mail/mlhl5094a9f2/16.0/mac/26)\n<span class='answer-title2'>・iPhone / iPad：</span>[こちら](https://support.apple.com/ja-jp/102619)\n<span class='answer-title2'>・Android：</span>[こちら](https://support.google.com/mail/answer/6078445?hl=ja)"
setting_device_wifi,setting_device,端末を買い替えた場合のWi-Fi設定,answer,"回線側の設定は不要。\n新しい端末でWi-Fiネットワークを再設定するだけでよい。\n\n<span class='answer-title'>■PC（Windows）</span>\n・タスクバーのネットワークアイコンから接続するWi-Fiを選び、パスワードを入力\n<span class='answer-title2'>参考URL(Microsoft)：</span>[こちら](https://support.microsoft.com/ja-jp/windows/windows-%E3%81%A7-wi-fi-%E3%83%8D%E3%83%83%E3%83%88%E3%83%AF%E3%83%BC%E3%82%AF%E3%81%AB%E6%8E%A5%E7%B6%9A%E3%81%99%E3%82%8B-1f881677-b569-0cd5-010d-e3cd3579d263)\n\n<span class='answer-title'>■Android</span>\n・設定 → ネットワークとインターネット → 利用するWi-Fiを選択し、パスワードを入力\n<span class='answer-title2'>参考URL(Google)：</span>[こちら](https://support.google.com/android/answer/9075847?hl=ja)\n\n<span class='answer-title'>■iPhone / iPad</span>\n・設定 → Wi-Fi → ネットワークを選び、パスワードを入力\n<span class='answer-title'>参考URL(Apple)：</span>[こちら](https://support.apple.com/ja-jp/111107)"
setting_trouble_speed_internet,setting_trouble_speed,インターネットの速度が遅い,answer,"通信速度が遅い場合、原因は複数考えられる。\nまずは以下を順に確認する。\n\n<span class='answer-title'>■まず試す対策</span>\n・ONU、ホームゲートウェイ、Wi-Fiルーターを再起動する\n・Wi-Fiルーターの設置場所を変更する\n・利用場所を変えて、速度が改善するか確認する\n\n<span class='answer-title'>■Wi-Fi環境の問題</span>\n・Wi-Fi電波が届きにくい場所で利用している\n・電子レンジやBluetooth機器などの影響で電波干渉している\n・5GHz帯は速度が出やすいが、壁や床に弱い\n・電波が弱い場合は、中継器の導入を検討する\n\n<span class='answer-title'>■端末側の原因</span>\n・スマホやPCのストレージ、メモリが不足している\n・OSやソフトウェアが未更新\n・端末やバッテリーが劣化、故障している\n・古い機種を使用している\n\n<span class='answer-title'>■機器・設定の問題</span>\n・Wi-Fiルーターが古い、または性能不足\n・ルーターやネットワーク機器がループ接続されている\n・改善しない場合は、Wi-Fiルーターの交換を検討する\n\n<span class='answer-title'>■接続台数の問題</span>\n・同時接続台数が多いと、通信速度が低下しやすい"
setting_trouble_equipment_router,setting_trouble_equipment,ルーター故障,answer,"当社レンタル品のルーター故障の場合は、交換対応となる。\n\n<span class='answer-title'>■交換の流れ</span>\n①代替機を郵送する\n②到着後、現在利用中のルーターと入れ替える\n③故障品は返却袋に入れ、着払いで返送する\n\n<span class='answer-title'>■費用・返却について</span>\n・自然故障の場合は無料\n・機器が非常に古い場合は、返却不要としてお客様側で処分してもらうケースもある"
setting_trouble_phone_breakdown,setting_trouble_phone,電話の故障,answer,"電話故障の可能性がある場合は、以下の手順で確認する。\n\n<span class='answer-title2'>① お客様の固定電話にかけてみる</span>\n・通話が繋がらない、無音、または故障ガイダンスが流れる場合は故障の可能性がある\n\n<span class='answer-title2'>② 電源を確認する</span>\n・電源ケーブルが抜けていないか確認する\n・抜けている場合は再接続する\n\n<span class='answer-title2'>③ 回線状態を確認する</span>\n・故障センターへ問い合わせ、回線の状態を確認する\n・故障センター：0120-805-113\n\n<span class='answer-title'>■改善しない場合</span>\n・故障センターの担当者が訪問する場合がある\n\n※自然故障でない場合、料金が発生することがある"
setting_trouble_phone_send,setting_trouble_phone,光電話で携帯に発信できない,answer,"<span class='answer-title'>■まず確認する設定</span>\n➤電話機の設定メニューを開き、以下のような項目がないか確認する\n　・マイライン設定\n　・携帯通話設定\n　・発信設定\n　・事業者識別番号設定\n\n<span class='answer-title'>■解除手順</span>\n① 電話機の設定メニューを開く\n②「マイライン設定」「携帯通話設定」「発信設定」などを選択する\n③「解除」「利用しない」「自動付与しない」などに変更する\n④ 設定後、再度携帯電話へ発信できるか確認する\n\n<span class='answer-title'>■それでも解消しない場合</span>\n１．別の電話機で発信を試す\n　　➥電話機側の故障か切り分ける\n\n２．光電話機器の配線、ランプ状態を確認する\n　　➥ホームゲートウェイやルーターの状態を確認\n\n３．電話機のソフトウェア更新が可能な場合は実施\n　　➥古いバージョンが原因の場合、更新で改善\n\n４．改善しない場合は、故障センターへ問い合わせる\n　　➥専門スタッフによる確認が必要になる場合あり"
setting_trouble_internet_connect,setting_trouble_internet,インターネットが繋がらない,answer,"インターネットが繋がらない場合は、以下の手順で確認する\n\n<span class='answer-title'>① 機器を再起動する</span>\n・ルーター、ホームゲートウェイ、ONUの電源をOFFにする\n・数分待ってから再度ONにし改善するか確認する\n\n<span class='answer-title'>② ランプ状態を確認する</span>\n\n<span class='answer-title2'>➤電源ランプ：消灯</span>\n・電源が入っていない、または機器故障の可能性あり\n\n<span class='answer-title2'>➤PPPランプ：緑点灯</span>\n・インターネット接続は正常\n・Wi-Fiルーター、無線LANカード、端末側に問題がある可能性あり\n・Wi-Fiルーターや端末の再起動を実施する\n\n<span class='answer-title2'>➤PPPランプ：消灯</span>\n・インターネット未接続の状態\n・接続設定の再設定が必要な可能性あり\n\n<span class='answer-title2'>➤ひかり電話ランプ：消灯</span>\n・ひかり電話契約がある場合、故障の可能性あり\n\n<span class='answer-title2'>➤ACTランプ：消灯</span>\n・機器または回線故障の可能性あり\n\n<span class='answer-title2'>➤光回線ランプ：消灯</span>\n・光回線側の故障の可能性あり\n\n<span class='answer-title'>■故障センターへの連絡が必要なケース</span>\n・電源ランプが消灯している\n・ひかり電話契約ありで、ひかり電話ランプが消灯している\n・ACTランプが消灯している\n・光回線ランプが消灯している\n・再起動しても改善しない\n\n故障センター：0120-805-113\n\n<span class='answer-title'>■参考ページ：</span>[こちら](https://www.ntt-west.co.jp/kiki/support/hgw_lamp/)"
setting_trouble_internet_lamp,setting_trouble_internet,HGWのランプ状態,answer,"HGWのランプ状態は、下記URLを参照\n\n<span class='answer-title'>■西日本</span>https://flets-w.com/user/support/solve/notconnect/check_03/ \n\n<span class='answer-title'>■東日本</span>https://web113.ntt-east.co.jp/selfcheck/internet/ \n\n<span class='answer-title'>■よくあるランプ状態パターン</span>\n\n<span class='answer-title2'>① POWERランプ：消灯</span>\n➤状態\n・POWER：消灯\n・他ランプ：すべて消灯\n\n➤考えられる原因n・電源ケーブル未接続\n・コンセント抜け\n・電源タップOFF\n・電源アダプタ故障\n\n➤確認・対応\n・電源ケーブルを差し直す\n・壁コンセントに直接接続する\n・別の電源タップで確認する\n・改善しない場合は、機器故障の可能性あり\n\n<span class='answer-title2'>② POWERランプ：点灯／他ランプ：すべて消灯</span>\n➤状態\n・POWER：点灯\n・回線、通信系ランプ：消灯\n\n➤考えられる原因\n・ONUとの接続不良\n・ONUが未起動、または故障\n・光回線未開通\n・回線障害\n\n➤確認・対応\n・ONUの電源、ランプ状態を確認する\n・ONU〜HGW間のLANケーブルを差し直す\n・ONU → HGWの順で再起動する\n・回線障害情報を確認する\n\n<span class='answer-title2'>③ 回線ランプ／PON／光ランプ：消灯</span>\n➤状態\n・POWER：点灯\n・光回線系ランプ：消灯\n\n➤考えられる原因\n・光ファイバー抜け、断線\n・ONU側で回線未同期\n・屋外回線障害\n\n➤確認・対応\n・光ケーブルを確認する\n　（※無理に曲げない）\n・ONUのランプ状態を確認する\n・周辺エリアの障害情報を確認する\n・必要に応じてNTT故障切り分けを行う\n\n<span class='answer-title2'>④ 回線ランプ：点灯／INTERNETランプ：消灯</span>\n➤状態\n・光回線：正常の可能性あり\n・INTERNET：消灯\n\n➤考えられる原因\n・認証未完了\n・IPv6プラス切替の反映待ち\n・契約状態の問題\n・HGW設定の問題\n\n➤確認・対応\n・HGWを再起動する\n・IPv6プラス切替中の場合は、反映を待つ\n・契約状態を確認する\n・数十分待っても改善しない場合は、設定確認を行う\n\n<span class='answer-title'>■ランプ状態確認ページ</span>[ここから](https://www.ntt-west.co.jp/kiki/support/hgw_lamp/)"
